Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,BB_Mid,BB_Upper,BB_Lower,Daily_Return
2019-09-26,580.1275024414062,581.0221831301985,574.1776966858998,577.9802090632921,18350457,550.6100311279297,550.2083148193359,67.11991528407047,4.032100108204872,550.6100311279297,578.9611788571382,522.2588833987212,0.013481223883407445
2019-09-27,585.6075439453125,588.2693084591403,574.4013403478185,578.203852549714,19058663,551.633349609375,550.5712420654297,65.72777169797942,5.945211819407973,551.633349609375,583.4576010709509,519.8090981477992,0.00944627082985039
2019-09-30,595.9862060546875,597.5519570913995,584.0418596982262,586.0326139534781,25263770,553.6576263427735,550.9914422607421,68.4616102948716,8.20426427629036,553.6576263427735,591.1612680787492,516.1539846067977,0.017722896872968352
2019-10-01,583.7510375976562,600.3478410067997,578.561710792839,598.1110797172258,17920384,554.9180419921875,551.2661029052734,61.254729729141054,8.904656446491572,554.9180419921875,594.7359464418784,515.1001375424966,-0.020529281269822786
2019-10-03,586.5023193359375,588.1351414776207,573.1935556971858,575.296115069358,13524851,557.2588195800781,551.7736627197265,67.05042393026392,9.571394650740103,557.2588195800781,598.7747043164645,515.7429348436917,0.004713108090743212
2019-10-04,585.1826171875,594.3533936469322,583.2813907007979,590.4614128720777,14992253,559.6510406494141,552.3691119384765,64.5759209655989,9.879416780110773,559.6510406494141,601.8420949370504,517.4599863617777,-0.0022501226421947074
2019-10-07,586.0772705078125,590.8639313350587,582.3194924065126,585.1825301515461,10061584,562.1450317382812,552.7023040771485,68.38788495851875,10.079527069071673,562.1450317382812,604.3956097190984,519.894453757464,0.0015288446615389084
2019-10-09,592.6309814453125,594.9572706386634,578.2038674207517,585.4510197519348,17588647,564.4321258544921,553.2283807373046,73.44378864742492,10.644245380860752,564.4321258544921,608.1328124039072,520.7314393050771,0.011182332547756912
2019-10-10,609.6304321289062,612.4263389969542,590.9534063442875,592.7428273528446,35006390,567.5758972167969,554.2229571533203,76.0663298903892,12.321468096983722,567.5758972167969,614.8245181153851,520.3272763182086,0.02868471479863466
2019-10-11,605.0897827148438,610.9053861013408,597.9097614777667,610.0553797608088,16597126,570.2197509765625,555.3721893310546,80.47412240016558,13.132898840437178,570.2197509765625,619.7130096207854,520.7264923323396,-0.007448200048357112
2019-10-14,607.5054931640625,610.6145980694955,604.3069201919269,610.6145980694955,13394275,573.5223358154296,556.7271527099609,74.121499077936,13.8116787597138,573.5223358154296,623.743159108191,523.3015125226683,0.0039923173688047875
2019-10-15,610.2567749023438,612.8738056514717,605.8503229501799,609.5186334301526,9672791,576.6213745117187,558.1624896240235,80.3497030023211,14.405563806534587,576.6213745117187,627.9204633789227,525.3222856445147,0.004528817877764046
2019-10-16,613.9251098632812,617.1907544159047,610.055466200217,612.8290960517813,19403660,580.2359924316406,559.9384490966797,76.82607499398134,14.999323098716332,580.2359924316406,631.3419486973354,529.1300361659459,0.006011133529037149
2019-10-17,624.7286376953125,625.8470483684862,613.7684997782934,615.1105806410983,16038940,584.6882781982422,562.0607720947265,79.55515743060454,16.155406552425802,584.6882781982422,634.9597550891997,534.4168013072847,0.017597468581203923
2019-10-18,633.6085205078125,638.7754504466981,625.7127549286956,628.0837183177501,28121951,589.4000183105469,564.2361810302734,79.82033600896278,17.585429464990852,589.4000183105469,639.4527746139746,539.3472620071192,0.014213983923097917
2019-10-22,632.6243896484375,642.7792539618401,627.7929349463449,637.4781217793438,27786502,594.658657836914,566.2922161865234,77.5997724155623,18.42690786679418,594.658657836914,639.0913302835843,550.2259853902437,-0.0015532159488421682
2019-10-23,622.8944702148438,637.9031875827602,618.7564822001889,633.5862634199051,18446160,597.7465148925781,568.5204827880859,65.91688768189981,18.100016655649142,597.7465148925781,640.936744550663,554.5562852344933,-0.015380247098915834
2019-10-24,642.600341796875,644.814766083547,620.2774614179121,626.7416786905978,22642488,602.1585296630859,571.2775201416016,81.9839752882146,19.20961567163033,602.1585296630859,644.7107721222909,559.6062872038809,0.031635971299013965
2019-10-25,640.251708984375,644.8370366166074,631.327001295776,644.6804973751445,13539957,605.5695922851562,574.1566833496094,79.34064103418405,19.67269130683917,605.5695922851562,648.883564538186,562.2556200321264,-0.003654888831731151
2019-10-27,641.6162109375,646.4252690742446,639.7149248380822,644.635847926269,3014841,609.0298675537109,576.6788610839844,80.79083063258192,19.920158797273984,609.0298675537109,652.2474389381526,565.8122961692692,0.002131196112368894
2019-10-29,656.2893676757812,662.0825743744294,645.1278977377407,646.6489146143203,25768505,612.8379608154297,579.4072668457031,83.30151848590275,21.05754145639753,612.8379608154297,658.6750520239082,567.0008696069513,0.022869055501016033
2019-10-30,661.679931640625,664.1180259398081,653.2696948361131,662.0825379232862,16341366,616.6415802001953,581.2355981445312,83.11521880144532,22.138697742576937,616.6415802001953,665.4907078061399,567.7924525942508,0.008213699978005362
2019-10-31,655.0814819335938,666.3995507299683,653.8960001863959,663.8719882562208,19463741,619.5963439941406,582.8111743164062,74.21354035926056,22.207092602782495,619.5963439941406,670.2987699819123,568.893918006369,-0.00997226814884733
2019-11-01,651.7486572265625,653.9406844204912,644.6357672850404,650.8987106569805,13904301,622.996224975586,584.4118017578126,75.1810530823328,21.741739680698515,622.996224975586,672.6872650378791,573.3051849132928,-0.005087649092436308
2019-11-04,652.084228515625,658.0563711617599,646.4699581291821,655.7748757812135,14063434,626.2753204345703,585.8885144042969,74.61101032183976,21.15614704194593,626.2753204345703,674.4590803264699,578.0915605426707,0.0005148783742654484
2019-11-05,647.4541015625,657.1392882739638,644.6357978154026,654.522317533806,12685356,629.3888946533203,587.4215942382813,70.11851762843261,20.086898841056495,629.3888946533203,674.3309591805846,584.446830126056,-0.007100504429718879
2019-11-06,641.9069213867188,647.0738515591739,639.0438835228734,645.3962954434453,14625505,632.1803771972657,588.8884643554687,64.83276282669325,18.57774814153879,632.1803771972657,672.4922018701801,591.8685525243512,-0.008567680955907542
2019-11-07,652.5091552734375,654.4774524712429,640.699013736587,641.9516262238297,14084039,635.1742858886719,590.783896484375,64.75755327758296,18.029415132691497,635.1742858886719,671.8486422497159,598.4999295276278,0.016516777640930513
2019-11-08,646.64892578125,652.9789409956463,644.7700366012668,648.2146767187381,12019353,637.0252105712891,592.3017651367187,57.15692619375897,16.926863384130115,637.0252105712891,671.967118514887,602.0833026276912,-0.008981068610036225
2019-11-11,638.730712890625,646.0896700523681,636.382086667725,643.7857778606185,11357841,638.7072570800781,593.7422412109376,53.114280128946625,15.238489750715871,638.7072570800781,670.2497163428828,607.1647978172733,-0.01224499504280252
2019-11-13,658.637939453125,660.248424410004,639.7149054535805,639.7149054535805,25225749,641.2638793945313,595.508837890625,66.51505845207336,15.330072758004349,641.2638793945313,670.3512529361154,612.1765058529471,0.03116685351234838
2019-11-14,654.3657836914062,662.798358618493,651.2566785637106,660.2931928467199,14258133,643.4693298339844,597.293330078125,56.34043253021956,14.886325392318327,643.4693298339844,669.1466669940423,617.7919926739264,-0.006486349336732644
2019-11-15,657.9893798828125,665.1246679644767,654.5447395149349,655.6631501873038,15691605,645.6725433349609,599.3431042480469,59.429310830401285,14.658077147949257,645.6725433349609,668.022321303358,623.3227653665638,0.005537569783928609
2019-11-18,652.7776489257812,664.7666684900898,651.0776959332642,658.7945257246133,14076051,647.0749938964843,601.227802734375,55.700238209977634,13.896455943988485,647.0749938964843,667.3114004988535,626.8385872941152,-0.007920691604413777
2019-11-19,675.391357421875,677.6952498210799,655.3723092919387,656.2669899955055,30176255,649.1641357421875,603.94189453125,59.02366872435695,14.945322562294791,649.1641357421875,672.0062159663003,626.3220555180746,0.03464228368313038
2019-11-20,692.3460083007812,703.4180100751444,690.3553139483255,695.6564462284737,43538120,652.1502166748047,607.04205078125,63.05963107925667,16.949274854016835,652.1502166748047,680.7716672897061,623.5287660599033,0.025103446605574176
2019-11-21,687.8501586914062,696.0814605906284,683.8016386613623,691.1605969563176,14897371,655.3980010986328,610.0751049804687,64.20952782238898,17.96752554274883,655.3980010986328,684.7731262843615,626.022875912904,-0.006493645598404041
2019-11-22,691.8314819335938,702.12060743976,687.8500338208812,689.8631248921964,22352865,657.8595581054688,612.9739526367188,67.28396393911528,18.878140608308968,657.8595581054688,690.7587617037527,624.9603545071848,0.005788067636361083
2019-11-25,698.5642700195312,700.0181560781981,693.8446798240759,693.9118107417911,15146156,660.7751861572266,616.0101379394531,68.99454703908363,19.913538463015584,660.7751861572266,697.2458465217559,624.3045257926973,0.009731832479088931
2019-11-26,697.9827270507812,705.1850861463569,696.0814409003852,701.4944385250221,35330983,663.5935119628906,618.9255383300781,71.3557007367922,20.451421805087534,663.5935119628906,702.4630471345957,624.7239767911855,-0.0008324831281933953
2019-11-27,702.2772216796875,704.8047840125307,696.1260833946722,697.8484331714806,9642739,665.8929046630859,622.1420068359375,75.78830948672476,20.982356510098384,665.8929046630859,708.2294718339155,623.5563374922564,0.00615272335900352
2019-11-28,706.9520874023438,708.67437747895,699.6378642088222,703.5297846773857,13747479,668.1565124511719,625.3155285644531,74.49683598360787,21.532139581528554,668.1565124511719,714.2215861262067,622.0914387761371,0.006656724123096369
2019-11-29,693.9118041992188,707.6902457553092,692.4355212735608,707.6902457553092,18559594,670.0980285644531,628.3611096191406,69.97544713911964,20.677250284177262,670.0980285644531,717.1063060973328,623.0897510315734,-0.018445780747378238
2019-12-02,709.7257080078125,722.2291992065935,705.4758552570175,715.7649818734178,31225364,672.9968811035156,631.8419653320312,78.12838854147019,21.03333503840031,672.9968811035156,722.3336035696875,623.6601586373438,0.02278950107621114
2019-12-03,706.3257446289062,713.0807625025484,703.5074409435476,712.521616976094,12990426,675.7089569091797,635.181005859375,71.73736558765842,20.801400544520902,675.7089569091797,726.1562193662578,625.2616944521017,-0.004790531525833974
2019-12-04,694.6051635742188,705.6995024548221,686.1277955034981,703.6864112318285,20987607,678.0665100097656,638.5240771484375,67.1758692378635,19.447657360685866,678.0665100097656,727.3475910768927,628.7854289426384,-0.016593733335948713
2019-12-05,693.777587890625,706.7060824908307,690.7132168735769,704.1337858639256,19942460,680.660043334961,641.1768823242187,65.64946087327854,18.09938920074842,680.660043334961,727.3184037513685,634.0016829185535,-0.0011914332443705433
2019-12-06,695.5892944335938,701.4496318188408,689.4158188233732,694.7393478229513,13085234,682.8140502929688,644.0014672851562,69.29439168528917,16.981316501082574,682.8140502929688,727.9533142254995,637.674786360438,0.002611365046364611
2019-12-09,703.5075073242188,705.6548007454388,691.8315657510143,696.1485494736302,12642677,685.6569793701171,646.6310083007812,64.60613485883584,16.543466650726714,685.6569793701171,728.2987811316029,643.0151776086313,0.011383459972702292
2019-12-10,698.7432250976562,703.954889839164,695.2538506823063,703.2614823873939,10173333,688.6576049804687,649.1576586914063,53.80526809546353,15.631835659859235,688.6576049804687,725.4389953935854,651.876214567352,-0.006772183916961105
2019-12-11,698.9445190429688,704.3574567903268,693.6657236771422,695.9024851779124,12364641,690.6729339599609,651.5339990234374,56.954594080043826,14.755511914391263,690.6729339599609,724.8537072506931,656.4921606692287,0.000288079995744317
2019-12-12,701.5390625,704.066624768685,696.3721327507451,702.4561399724871,10326606,693.0315979003906,653.8526293945313,56.192951866385584,14.107751627028279,693.0315979003906,722.9019940009538,663.1612017998274,0.0037120878500969123
2019-12-13,708.1151733398438,711.2914090338671,703.417980571226,706.8178266982692,12668303,695.5378875732422,656.0952087402344,56.10520418307264,13.964065068574428,695.5378875732422,721.1342282705203,669.941546875964,0.009373834175974594
2019-12-16,700.8233032226562,713.0359917129597,699.8167577119165,712.1860451655593,11892718,697.9401702880859,658.4366540527344,51.672310505013336,13.110667840282872,697.9401702880859,713.8090307966509,682.071309779521,-0.010297576427850341
2019-12-17,699.0786743164062,706.3705007919149,695.8801014038346,700.8904324959013,20324601,699.1245361328125,660.6881811523438,48.0586584831864,12.153469781831859,699.1245361328125,710.9205324777404,687.3285397878847,-0.0024893991084878886
2019-12-18,704.96142578125,706.8179181957141,698.7656122892895,699.2129526632548,14742077,699.7553070068359,663.0837573242187,48.809237817277975,11.734306522043426,699.7553070068359,711.3729403349276,688.1376736787441,0.008415006323281515
2019-12-19,720.2161254882812,722.4305498496976,703.1496428791409,703.9995895600298,20507816,701.3736053466797,665.7665344238281,65.3284790956208,12.48907708975537,701.3736053466797,714.8732304165368,687.8739802768226,0.021639055910223304
2019-12-20,715.3624267578125,723.6160657964955,714.0203458944013,722.4753179663521,21271510,702.5501525878906,668.2211633300781,53.76574974922729,12.550906244480757,702.5501525878906,716.6370195803684,688.4632855954128,-0.006739225294599027
2019-12-23,702.9706420898438,705.7218149032799,696.8866346005615,697.9155173301782,25107772,702.7704711914063,670.0879675292969,47.99895452017135,11.467799184276828,702.7704711914063,716.7321322201269,688.8088101626856,-0.017322386813256596
2019-12-24,691.809326171875,703.2615394586512,690.0422419392801,701.8523872842555,18048449,702.461801147461,671.8223583984375,48.32131190315816,9.598162477734604,702.461801147461,717.1245111791368,687.7990911157851,-0.015877357103829426
2019-12-26,677.9188842773438,694.7169615393198,675.57025796671,689.6618963804922,29761019,701.2438842773438,673.2306262207031,41.76918140055284,6.915897186404436,701.2438842773438,719.5620135191059,682.9257550355817,-0.02007842532478421
