Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,-0.004861766535893763,0.009636969347815993,-0.16973039776890386,358.7950012207031,380.9494995117187,401.973798828125,373.46109499285603,376.36152451662787,0.028768541066398836,35.03266846699215,-14.680155790116544,-11.068064143229126,380.9494995117187,436.012584218717,325.88641480472046,0.32429195819174395,0.4085222601588478,0.00293586851761396,0.010978010911570468,0.023277246184365996,58.29966198899826,3.3697216203763674,0.006716433710086158,0.02140326493476827,-0.0013410415637544748,-0.19300764395326986,-0.008304962971346974,-0.06755121616279043,73944190.0,0.6982522900041234,-0.3339125768078137,-0.30174770999587663,0.0,1.0
2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,0.018214714280444966,0.0975951219439688,-0.14976303126542279,355.6300018310547,377.7739990234375,402.0263989257812,372.2324190467358,375.7418567927834,0.029397019966230144,40.11635906688617,-13.80557625715079,-11.61556656601346,377.7739990234375,429.59638433439,325.951613712485,0.21391012950059965,0.07697157348717182,0.0023548417997938387,0.012588598214819058,0.016383455831051164,63.65421050251249,3.680030747638739,0.006458335848775075,0.023558605657750968,0.08500652372914974,-0.16614648709647395,-0.004719712242677643,-0.028619891870000618,72932865.0,0.9199474064264443,-0.4340098225628757,-0.08005259357355562,0.0,1.0
2025-02-20,361.510009765625,362.2999877929688,348.0,354.3999938964844,45965400,-0.01708454543992588,0.053163304542766854,-0.14625037603868285,353.2529998779297,374.7384994506836,401.72459899902344,370.5340928419499,374.9049209929285,0.029313339280065707,33.53903931515342,-13.45443217152365,-11.983339687115498,374.7384994506836,424.4206285668791,325.0563703344881,0.19647815630342907,0.10890894933905519,-0.004160263017604526,0.011634938065085532,0.0064969396075615915,56.66846570929973,3.680706535273316,0.0064469674064068115,0.019104449385310553,0.04152836647768132,-0.15274731564624444,-0.050358396101941705,-0.053859115090168275,72182970.0,0.63679009051581,-0.5638240432253112,-0.36320990948418996,0.0,1.0
2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,-0.046839747148427646,-0.05096368636291071,-0.18085265096943148,349.6009979248047,371.0094985961914,400.6961987304687,367.41655902776125,373.44982557332224,0.03060334448990446,27.97414982129324,-14.350209432677161,-12.45671363622783,371.0094985961914,419.98629878404853,322.0326984083343,0.26771428058065966,-0.21906832884724764,-0.01710418249222523,-0.016056303185120635,-0.016088577403525095,48.011031974408176,2.8183743811307522,0.0074073950560941855,0.0018685822277132664,-0.034907383177790074,-0.1647640735659064,-0.12248436197068824,-0.1073852729047949,73351370.0,1.0096416740409893,-0.17198839464901639,0.009641674040989283,0.0,1.0
2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,-0.021521578674915554,-0.07112746689262117,-0.1870480355762706,346.49199829101565,367.20699920654295,399.51099853515626,363.9035532898123,371.76669511081144,0.030707416684524973,30.74136317414107,-15.468436217490023,-13.05905815248027,367.20699920654295,416.3643262343207,318.0496721787652,0.3021426689174488,-0.2452636558654955,-0.004550479994154144,-0.02048557404719853,-0.0176982344643557,49.39049866517729,1.8959748027172054,0.007441041428143517,-0.0025091116339048796,-0.05064189284542264,-0.1693498011119149,-0.1430011077836585,-0.120997600580332,74332630.0,1.0231347928897443,0.11387386437366454,0.023134792889744384,0.0,0.0
2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,-0.0838955952220366,-0.14489847697362412,-0.23756768866552613,341.69899597167966,362.4894989013672,397.5471984863281,358.0841660996367,369.06211835324905,0.03482011305722386,21.55990046408479,-18.38034199689389,-14.123314921362995,362.4894989013672,417.32837736525346,307.65062043748094,-0.06049809750046719,-0.15991818481651374,-0.004973260662582302,-0.028210002270288248,-0.00855918227731689,41.603424509300034,0.9181487975723712,0.006837725641670718,-0.007253075670989283,-0.11668847470333588,-0.22900850638820924,-0.2339863962637686,-0.19322779245177124,78137795.0,1.7178472978409487,1.5997362085695417,0.7178472978409488,0.0,0.0
2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,-0.039630120487999076,-0.19347684223979522,-0.26951194335930084,337.9289947509766,357.12499847412107,394.86779846191405,351.6761491180493,365.9930151940224,0.03511695277066267,21.843379082470463,-21.40955202922578,-15.580562342935554,357.12499847412107,417.96321464341804,296.2867823048241,0.1099693617076073,-0.24797798131013682,0.000505063503894565,-0.030003375206707372,-0.01650893582744517,38.68107997238129,0.16518213278754956,0.006508705232510426,-0.0063903943536395445,-0.16347346703308785,-0.2530030075318557,-0.2974194177573575,-0.237965297440767,80698175.0,1.2406513530200651,0.4922005413268469,0.2406513530200652,0.0,0.0
2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,-0.030433204805490277,-0.20442997442775024,-0.2753790599221382,332.4729949951172,351.7674987792969,392.14479858398437,345.03556465033324,362.69721115531684,0.035249963402071566,21.16141709591838,-24.244862192133496,-17.313422312775145,351.7674987792969,419.2577584810556,284.2772390775382,0.14151226248678206,-0.28809997066441995,-0.01596213571403282,-0.041498976613882355,-0.02784958106584079,28.793674381965772,-1.1728538604107825,0.007306698574098131,-0.021686363664923436,-0.16293099781386788,-0.2475294788562974,-0.2969949503740348,-0.23581847568140002,82383905.0,1.235049491766626,1.2135823902326535,0.235049491766626,0.0,0.0
2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,0.03912040539724382,-0.13268199652544077,-0.26806232667181296,326.1769958496094,346.4024993896484,389.27979858398436,340.07789287280895,359.9632033055526,0.03600259008010658,28.344277075827165,-25.31007837507019,-18.912753525234155,346.4024993896484,414.7095209600495,278.0954778192474,0.18001390593622837,-0.34959102763800165,0.015605610136830705,-0.009601018405865358,-0.017949222569807244,43.8675119247069,-1.489897035803665,0.008118319279543212,-0.006153169172183237,-0.12308097811957541,-0.2501131041020057,-0.3150913485979082,-0.2294284769398298,83264110.0,1.3895182450157697,0.5622358510692884,0.3895182450157697,0.0,0.0
2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,-0.02843203214376444,-0.13880738526685965,-0.29646567077990216,319.05799560546876,340.4049987792969,385.71239868164065,334.7990453512542,357.00974411304014,0.0355978077423684,28.809646461782876,-26.520718304765182,-20.434346481140363,340.4049987792969,408.25903027832953,272.5509672802642,0.34494486626103965,-0.1510764266497718,-0.017519874487343268,-0.02250461104396484,-0.029992296714070665,32.45099271572225,-2.539863760151434,0.008891451647808257,-0.02287931122211131,-0.11630277422289481,-0.2664733740658315,-0.35053243259397915,-0.2444361936275685,84877500.0,1.361390238873671,0.5193675930905444,0.3613902388736709,0.0,0.0
2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,-0.04429996705409467,-0.10158514031737076,-0.29097160722998106,310.8509979248047,334.82299957275393,381.5559991455078,328.82199422684164,353.6775976201728,0.03525268646750666,30.704038141735154,-28.172919721548112,-21.98206112922191,334.82299957275393,405.9754349652697,263.67056418023816,0.3491339764207653,-0.07806849380821912,-0.011836893452684794,-0.02924731366548461,-0.03498002811943002,28.612338978960537,-3.87688799229727,0.00912043805459788,-0.03362358474067792,-0.07233782665188615,-0.25599157911055104,-0.39090551858782485,-0.2397449747834207,86526225.0,1.4643722177871508,-0.056040134456986856,0.46437221778715065,0.0,0.0
2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,0.025952056083059283,-0.04023377641192605,-0.2883913918968012,302.7049987792969,329.1675003051758,378.33539916992186,324.0865667865249,350.752986188147,0.03547662184246048,30.251117557678896,-28.583129918381474,-23.302274887053823,329.1675003051758,399.0843979998388,259.2506026105128,0.3491285078474561,-0.1285920460675778,0.010747915551218012,-0.01930905697556462,-0.031107721042489267,35.65583704013473,-4.392714816760304,0.009358970024025613,-0.023196032084915472,-0.020924719436361428,-0.2572836708543119,-0.3637240938911239,-0.21397749472726577,88374760.0,1.0641375433438236,-0.06068221294208953,0.0641375433438235,0.0,0.0
2025-03-06,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600,-0.056073068986891905,-0.06561446781004487,-0.3033556261663388,293.61000061035156,323.43150024414064,374.8809991455078,318.3116568265731,347.3293401496719,0.03634332260331824,17.334186107862806,-29.827218560994538,-24.607263621841966,323.43150024414064,395.2196062609273,251.64339422735392,0.3499722358114696,-0.30268055369689295,-0.017751313392863732,-0.021092149282042283,-0.052149987051635316,25.234251112402305,-5.560634944184585,0.00992623754285854,-0.04016818386290766,-0.04452231852800259,-0.2512056391147035,-0.3764350643343852,-0.22405434065903043,90436175.0,1.0886307387502845,-0.03239959036130369,0.08863073875028439,0.0,0.0
2025-03-07,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600,-0.0029607088371812473,-0.10345414848116774,-0.29827418174786025,286.0970031738281,317.84900054931643,371.7131994628906,313.0124526933503,344.0093665527332,0.03645321553986146,17.251324107210323,-30.524242687190906,-25.790659434911753,317.84900054931643,390.336109902729,245.36189119590387,0.3169166745106875,-0.35623245407892196,0.005604971721603569,-0.03073142594529199,-0.050138568570379016,28.324015903991324,-6.159894306807246,0.01000624390035397,-0.0342953663456985,-0.07272272253587575,-0.24813561317748123,-0.3504062223707848,-0.22375485269471393,91658745.0,1.1168557893739435,-0.1151922694624753,0.11685578937394353,0.0,0.0
2025-03-10,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900,-0.1542620682219511,-0.21956789509972263,-0.385681110292328,275.2590026855469,310.87550048828126,367.54419921875,304.3588851888869,339.23056762503717,0.04762701863276671,13.555019545270852,-33.954855823459354,-27.423498712621274,310.87550048828126,391.9578052659999,229.7931957105626,-0.834234081923752,1.8954074293793104,-0.026635663385389252,-0.039724633519829355,-0.06689752668241011,22.171315924270402,-7.765408294281201,0.011296529289845378,-0.05894105661070693,-0.17984326157989328,-0.3187835836099179,-0.42673429182386224,-0.30845371233789115,97597675.0,1.9373094697184128,0.6363012477564096,0.9373094697184129,0.0,0.0
2025-03-11,225.30999755859372,237.05999755859372,217.0200042724609,230.5800018310547,174896400,0.037947369642955975,-0.15240407811934364,-0.3425712239947355,268.0370040893555,304.8680000305176,362.91019927978516,297.3323248690934,334.96976112331237,0.04948235240595509,14.490221643177378,-35.58322894884975,-29.055444759866973,304.8680000305176,391.154303835919,218.58169622511613,-0.8644032319729062,1.5452940915023983,-0.008312627979411458,-0.036299829156564156,-0.08089596784984032,19.8966796877086,-9.301208982324624,0.011082547549528615,-0.06533967710732068,-0.11610424896277949,-0.2616752561448952,-0.42574182869411936,-0.267840444600598,102466750.0,1.7068600302049202,0.38032588673360346,0.7068600302049202,0.0,0.0
2025-03-12,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700,0.07593891216839133,-0.11110716262085518,-0.24477931099576666,263.76600494384763,300.8474998474121,358.7893991088867,292.6425792946931,331.56271152388405,0.05268693192146861,22.652672676963036,-35.05670429783993,-30.255696667461567,300.8474998474121,389.9450589281671,211.74994076665712,-0.7778586673923549,1.524502760453566,0.005306329122947595,-0.04148812357686349,-0.07672108246743525,22.915196091607257,-10.166520485622755,0.011234140224150488,-0.05903628663632572,-0.06961903904399169,-0.1680582285283314,-0.3830770868655643,-0.20691811814596248,103650365.0,1.3720713863380993,0.5122428168421007,0.3720713863380992,0.0,0.0
2025-03-13,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500,-0.02986820819658209,-0.0864301327621737,-0.2847761264414932,259.63900299072264,296.0559989929199,354.96979888916013,287.6937615214634,327.99868333376236,0.052077623705269006,23.776866031665307,-34.83578978593113,-31.17171529115548,296.0559989929199,387.35818794346574,204.75381004237408,-0.6547211792408719,1.5573929321726103,-0.01333052945633073,-0.03717417135270318,-0.08608470766925624,23.659133139105634,-11.314420045528664,0.011426683752682657,-0.0702150541286374,-0.04925596140947053,-0.19869141877223695,-0.3691722499801736,-0.2057065433872937,104121905.0,1.1026834363047815,0.166192321912493,0.1026834363047814,0.0,0.0
2025-03-14,247.30999755859372,251.5800018310547,240.72999572753903,249.97999572753903,100242300,0.038640532386444715,-0.048311634566107875,-0.29769063883543134,255.33900146484376,290.75799865722655,351.62119873046873,284.1019743029944,324.93912695704773,0.050828368414465065,28.486726090756676,-33.523838972917304,-31.642140027507846,290.75799865722655,379.6955334079166,201.82046390653647,-0.7451148787617375,1.7889822140523326,0.020655943292980483,-0.02276347870233919,-0.07695206669581944,32.92983147833509,-11.1892124955682,0.012312508225506098,-0.05019557421424356,-0.025548155863768685,-0.2207385721396119,-0.35791836259523935,-0.20140169686620665,104661945.0,0.957772187398199,-0.020780583298166677,-0.04222781260180097,0.0,0.0
2025-03-17,245.05999755859372,245.3999938964844,232.8000030517578,238.00999450683597,111900600,-0.04788383640805216,0.07139320749989242,-0.3311319779780131,250.6750015258789,284.86649856567385,348.30459869384765,279.7122619414555,321.5301413707649,0.051155639066579384,31.105280125959624,-33.06879112308593,-31.927470246623464,284.86649856567385,371.22492450259375,198.50807262875395,-0.5913216762051774,1.5100611589003023,0.007711215109664327,0.011720036663222633,-0.0697885236261856,36.73756817972682,-10.62234659220428,0.012560807983498085,-0.04225949798080804,0.05967317083666979,-0.2613434543518275,-0.3783335202367507,-0.19333460125063615,106843110.0,1.0473356681586674,-0.40817413443947936,0.04733566815866742,0.0,0.0
2025-03-18,228.16000366210935,230.1000061035156,222.27999877929688,225.30999755859372,111477600,-0.05335909096824709,-0.0228554264490044,-0.3637287654147775,246.0020004272461,278.4264991760254,345.2251986694336,274.5310939049925,317.75680239773857,0.0516169174736578,30.978799719729025,-33.34852500158971,-32.21168119761671,278.4264991760254,362.2148148117638,194.638183540287,-0.43784023501985947,1.2266284313502973,-0.010808446655089399,0.009173800991272074,-0.08253621778079223,34.47572966542097,-10.539179997795031,0.012564102192745352,-0.051854815609704036,-0.032029227440276475,-0.28119254763398527,-0.365552516152839,-0.22625809707570024,109835405.0,1.0149514175324432,-0.36260780667869663,0.014951417532443204,0.0,0.0
2025-03-19,231.6100006103516,241.41000366210935,229.1999969482422,235.8600006103516,111993800,0.04682438935722,-0.04929660973061645,-0.3458508924800441,241.6779998779297,272.1914993286133,341.7335986328125,270.8481326388362,314.5451631119587,0.05313603862022989,36.74431810654882,-32.34605386521639,-32.23855573113665,272.1914993286133,348.4677003596994,195.9152982975272,-0.39286962324746033,0.9215060343716504,0.010890895685803592,0.014779851706224978,-0.07472309616267991,41.43243690746645,-9.873477528687204,0.012938701501809226,-0.040723895552458096,-0.06407646143684143,-0.27112779631736417,-0.3834192154194134,-0.23954115772453966,112080375.0,0.9992275632553871,-0.212507479835208,-0.0007724367446129619,0.0,-1.0
