Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,0.0039329829222258805,0.15605693402701637,-0.031282166846449244,254.58500213623046,257.11200256347655,325.77220031738284,269.6399830008483,304.39348398065374,0.06079532699777289,52.78457768961203,-15.055798085222989,-23.67828141678563,257.11200256347655,301.54908657443616,212.6749185525169,-0.4799315146245617,1.0256039591541413
2025-03-28,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,-0.03507493471452938,0.05966780860640841,-0.10045061809603362,255.94200134277344,255.6405014038086,322.47880004882813,269.0599834572407,302.7917782478034,0.06055916749626579,63.19479107703764,-13.879388793246221,-21.718502892077748,255.6405014038086,296.9129871552054,214.36801565241174,-0.3081835689650573,0.969027918876887
2025-03-31,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,-0.016657121359109794,-0.06907579286064758,-0.08954853602998736,258.05700225830077,254.36600189208986,319.38559997558593,268.1171282386568,301.0807282640507,0.060360954992868115,59.34964470667686,-13.149729092954146,-20.004748132253027,254.36600189208986,293.37905002467346,215.35295375950625,-0.3402283372223249,1.042211339020988
2025-04-01,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,0.035885119854736525,-0.06830020890146471,-0.013159891844557792,262.3720016479492,254.18700103759767,316.2247998046875,268.14978187831593,299.8014836833067,0.06012984623754684,57.0421040293684,-11.686324556899308,-18.341063417182284,254.18700103759767,292.8902290992049,215.48377297599046,-0.5319900220208643,1.2479904260701713
2025-04-02,254.60000610351562,284.989990234375,251.27000427246094,282.760009765625,212787800,0.05326685079977622,0.03932960487778714,0.013113592196597468,267.06200256347654,254.37000122070313,313.39859985351563,269.54123215329776,299.13319058849567,0.06102761257264421,63.885956696290414,-9.265862852232658,-16.526023304192357,254.37000122070313,293.60023545632635,215.13976698507994,-0.5508823403560255,1.0658346353620942
2025-04-03,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300,-0.05474611137253549,-0.02141839416736946,0.014537811329672135,270.1640029907227,254.5615005493164,310.44200012207034,269.3258765938691,297.88404581166435,0.06096131037182567,55.48509723377629,-8.498768514411893,-14.920572346236266,254.5615005493164,294.0151150697623,215.1078860288705,-0.5528679239808841,1.083482985868719
2025-04-04,255.3800048828125,261.0,236.0,239.42999267578125,181229400,-0.10419786826814681,-0.09151962145463999,-0.08847610904907077,269.2360015869141,253.39949951171874,306.9829998779297,266.47864955405123,295.59173000241407,0.06547690207466692,50.409032619122065,-10.022569522788217,-13.940971781546658,253.39949951171874,293.21486599821765,213.58413302521987,-0.44117600473614466,0.2263565193525953
2025-04-07,223.77999877929688,252.0,214.25,233.2899932861328,183453800,-0.025644236634809525,-0.0998225420991492,0.05014629617698474,264.7259994506836,253.95649948120118,303.517200012207,263.3178251475828,293.1485246409913,0.055318537796687155,52.388933239300506,-11.592013916299607,-13.471180208497248,253.95649948120118,292.21230564603894,215.7006933163634,0.08149418828746338,-0.39290822033807987
2025-04-08,245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,-0.048994783337158565,-0.17358262805623392,-0.03781768215568082,258.097998046875,253.520499420166,300.0114001464844,259.36946090594176,290.3528962476329,0.05591484044175379,45.83085305763222,-13.601327156961418,-13.497209598190082,253.520499420166,293.0748045996278,213.96619424070425,0.2759094997454237,-0.4209228598710674
2025-04-09,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,0.22689989839624536,-0.03734614936301195,0.09718253950192968,258.11199951171875,254.72600021362305,297.4936004638672,260.59141817271217,289.6410184421191,0.07402562176998008,58.249175013962315,-11.00484712233785,-12.998737103019636,254.72600021362305,295.0456407653835,214.4063596618626,1.4076242995223436,3.026170845706423
2025-04-10,260.0,262.489990234375,239.3300018310547,252.39999389648438,181722600,-0.07274069589492627,-0.05567197302742988,0.048695369691535095,256.03899841308595,255.3120002746582,294.75960021972656,259.81128252735715,288.1805861069962,0.07575303007678422,50.81930500426804,-10.424645169871951,-12.4839187163901,255.3120002746582,295.109383880179,215.5146166691374,1.3461937274941964,2.7141682442911597
2025-04-11,251.83999633789062,257.739990234375,241.36000061035156,252.30999755859375,128948100,-0.00035656236159631316,0.05379445047326903,0.009320753143760463,254.91499938964844,255.42850036621093,291.8002001953125,259.096874435094,286.77389636000004,0.07534110201978976,43.33333124996131,-9.858450810479724,-11.958825135208025,255.42850036621093,295.1737710578059,215.68322967461597,1.4494363651466387,3.0290070324245035
2025-04-14,258.3599853515625,261.79998779296875,245.92999267578125,252.35000610351562,100135200,0.00015856900364230597,0.08170094460076349,0.06024961945985763,254.23399963378907,256.14550094604493,288.7552001953125,258.45431554637224,285.4239398793536,0.07439311781724407,40.37334068948761,-9.29931265853503,-11.426922639873428,256.14550094604493,295.07675495825816,217.2142469338317,1.4165995508996465,3.1198327535970365
2025-04-15,249.91000366210938,258.75,247.5399932861328,254.11000061035156,79594300,0.0069744183248166,0.14536193956223786,0.127823902018676,252.79900054931642,257.5855010986328,286.1638003540039,258.0405712667512,284.1959422609614,0.07309668255092121,44.768901496389354,-8.614867961639476,-10.864511704226638,257.5855010986328,293.7463844243205,221.42461777294506,1.3860584064974482,3.2781124164218536
2025-04-16,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,-0.049427403598542585,-0.11260105724007641,0.024124490912752705,248.6779998779297,257.8700012207031,283.1506005859375,256.4700409605614,282.52355248805145,0.07360216517113773,41.374414299450684,-8.98238411020867,-10.488086185423045,257.8700012207031,293.39513261718554,222.34486982422067,1.539276891983863,3.5770561377417445
2025-04-17,243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,83404800,-0.0007452201709629014,-0.04370047165619406,0.021628717214770443,246.08699951171874,258.1255012512207,280.41460021972654,255.03194135643054,280.90968749311565,0.07360753227714577,43.61396167150257,-9.182320368281808,-10.226933021994798,258.1255012512207,293.0649022325383,223.18610026990314,1.5444564421392513,3.587613453621818
2025-04-21,230.25999450683594,232.2100067138672,222.7899932861328,227.5,97768000,-0.05746362595919796,-0.09833140897570714,-0.08528006972501356,244.8940002441406,257.0650009155273,277.4782000732422,252.40985170343714,278.81518994436607,0.0738527819303224,41.35634054119908,-10.340762114088761,-10.24969884041359,257.0650009155273,294.41228952196224,219.71771230909243,1.728034658027753,4.103655592086345
2025-04-22,230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,120858500,0.04602198338770602,-0.056984365108014856,-0.14519203743273068,245.36200103759765,255.04400024414062,275.0052001953125,251.03462784793868,277.21341783755577,0.06918421213890191,41.72861468367713,-10.295315953008611,-10.258822262932595,255.04400024414062,291.9038165273742,218.184183960907,1.9827542604159616,6.213887241107371
2025-04-23,254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,150381900,0.0536622440095611,-0.013261953914025626,-0.1297980400289268,248.2500015258789,253.17399978637695,273.0054000854492,251.0065685760554,276.17524480444234,0.06988344911646523,41.24083694096678,-9.123694648911794,-10.031796740128437,253.17399978637695,286.59888473342613,219.74911483932777,1.9036317433571979,5.731706919938913
2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,0.0349764859229853,0.07435316285224314,-0.04612948579574194,246.9810012817383,252.5465003967285,271.6256002807617,251.81642011791917,275.5217061754691,0.06933901770820525,47.7934948153883,-7.402182521130669,-9.505873896328884,252.5465003967285,284.9336256363447,220.15937515711232,1.7646299818368283,5.406767778056999
2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,0.09803091011549903,0.18055275291647255,0.04327612167432937,250.23600311279296,253.13750076293945,270.59440032958986,254.97200031688223,275.8914436669029,0.07274401334211138,63.10607236967383,-3.939662197530339,-8.392631556569176,253.13750076293945,287.4785740017421,218.79642752413682,1.4563905725251947,3.5861943838547075
2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,0.0032637046356942534,0.2566154060782968,0.08472782441327631,253.59300384521484,254.25400161743164,269.19320037841794,257.91561979935176,276.2831519498797,0.07214920877726677,65.60997417735055,-1.1077774889773764,-6.935660743050817,254.25400161743164,291.36107126557727,217.146931969286,1.4137672935311123,3.6261361338487332
2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,0.021512501019458785,0.2271714807802867,0.1268328239416261,257.56100311279295,255.89750137329102,267.9170004272461,261.1646082736322,276.9006753549549,0.07201167058871169,71.50211001180028,1.614157650366053,-5.225697064367443,255.89750137329102,296.65189980935077,215.1431029372313,1.335981657813899,3.49967853539795
2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,-0.03379788089732105,0.1253090750602297,0.051031858165441646,260.3660034179687,256.5825019836426,266.47800079345706,263.1641697392015,277.1069235238629,0.07229281926043339,54.058675814610446,2.9409829194165127,-3.5923610676106525,256.5825019836426,298.6648599927852,214.50014397450005,1.4664313655848067,3.7276896287012993
2025-05-01,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,-0.005812356915055328,0.08096018826796669,-0.007921985693131961,264.2630020141602,256.4705009460449,264.8772006225586,264.81710490819864,277.24076922934563,0.07141122954156441,63.44939391665452,3.816175532393629,-2.1106537476097964,256.4705009460449,298.2704847061385,214.67051718595133,1.6409433397702144,4.3992891909125795
2025-05-02,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,0.023848576584252656,0.007931142836396399,0.07456597114188934,268.84700164794924,257.467000579834,263.5334005737305,266.9497607698062,277.6317191205508,0.07028481927653948,65.70091293783125,4.992053979112995,-0.690112202265238,257.467000579834,301.2549930557327,213.67900810393533,1.566899487251167,4.432167546090042
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,-0.024198258752220814,-0.019658580597447628,0.17053008536458836,274.12300262451174,259.50850143432615,262.3826010131836,268.2174035313127,277.7347893419263,0.06582999595055944,61.82126494318104,5.302022268647704,0.5083146919173506,259.50850143432615,303.5621229544077,215.4548799142446,1.9715622930339094,5.636434615136077
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,-0.017519458684867262,-0.057117394601597926,0.1802906855323012,277.86100311279296,261.6115020751953,261.279001159668,268.89669901437964,277.64126843061604,0.06562445010032614,58.76237871762531,5.092771807133204,1.4252061149605213,261.6115020751953,304.39250700832804,218.83049714206254,1.974508715759408,5.687241947940689
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,0.003159597232260225,-0.021051893834391544,0.24501938366899667,280.40900268554685,264.3295021057129,260.74740142822264,269.5941563673628,277.5855324615999,0.06416787732907091,65.8296045519155,4.940193172193688,2.1282035264071544,264.3295021057129,303.20580855505074,225.45319565637504,2.0223683789871476,6.081877764148059
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,0.031134624811778533,0.015328741191192874,0.0463629483880732,282.94000244140625,264.96050186157225,260.6278018188477,271.0442374108729,277.86923735817317,0.04027717260605099,68.42195153328295,5.450393381883941,2.792641497502512,264.96050186157225,304.7730808733295,225.14792284981505,0.2292324447092121,0.5757115420960419
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,0.04718770485146129,0.038473655650225425,0.1816957883443886,284.2710021972656,267.2535026550293,260.95400177001954,273.63621573037307,278.66887549179876,0.03721300018466114,80.11064244391235,6.860147092700629,3.6061426165421357,267.2535026550293,309.24317729931187,225.26382801074675,0.3400478267792373,0.5234973305015006
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,0.06745790403815088,0.13601653389317425,0.26186044137579345,287.5210021972656,270.55700302124023,261.4620016479492,277.89752898298633,280.22617468360323,0.039341314185618335,81.62013664928655,9.491490526846007,4.783212198602911,270.55700302124023,317.67885912258345,223.435146919897,0.19210637174171646,-0.07871457264008941
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,0.049280740626853614,0.21325585588920526,0.32383593914866426,291.7250030517578,274.6430030822754,262.4504019165039,283.24728882500847,282.3376975322548,0.04006221494445043,82.03275424441006,12.69654337767787,6.365878434417903,274.6430030822754,328.7690320972602,220.51697406729065,0.02451664756549595,-0.30842213836065385
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,0.04073991993646375,0.2587067958123015,0.3682263265541781,298.277001953125,279.3215026855469,263.9632015991211,289.38373681079634,284.90014047905976,0.040421496596582084,82.67734061163463,16.14863155520436,8.322429058575196,279.3215026855469,341.5447997577355,217.0982056133582,-0.09968474157215995,-0.4035630246247838
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,-0.013978329078298546,0.20363737977851026,0.41925068512941155,304.5070037841797,284.38500289916993,265.23760162353517,294.4729054311223,287.1715078063209,0.03808513395334797,75.30832560996532,18.281537916330365,10.31425083012623,284.38500289916993,350.0529908329388,218.71701496540106,-0.0003425133830334571,-0.19950952195747423
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,0.0208856061756566,0.1734057517846428,0.4499731452387419,310.7840057373047,289.815503692627,266.9682015991211,299.75929643638,289.63458636239966,0.03782090322045317,76.58428318094373,20.315450167565075,12.314490697614,289.815503692627,358.40422372679535,221.2267836584586,-0.0881682874048087,-0.10415532655562464
