Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-03-05,117.54148848655969,118.2412561507128,114.47249437052442,117.26158142089844,284337900,0.011294071573072939,-0.10648992389964218,-0.011377923324446981,125.4738899230957,129.39660568237304,132.6071534729004,126.91726197305667,130.85813076412177,0.03837225758495947,37.95265196690711,-3.8174599092518093,-1.9672744771534663,129.39660568237304,145.24163586686066,113.55157549788542,-1.0714343406842854,0.7415174593271402
2025-03-06,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900,-0.05737427706833764,-0.07973375584953046,-0.11423538698312996,122.52085647583007,128.68383903503417,132.20508560180664,125.35693063838312,130.06109751686148,0.03838030437086127,29.4068766804959,-4.6345134649036765,-2.5007222747035085,128.68383903503417,146.55457403909818,110.81310403097015,-0.933829041465192,0.03402465161697338
2025-03-07,111.21356818629886,113.44284126847423,107.52477413573757,112.6530990600586,341755500,0.01917346936239972,-0.09790256700344468,-0.12426173528194528,120.34757080078126,127.88460083007813,131.76503021240234,124.14704191663793,129.37843091071235,0.03788707254509892,27.671562857155095,-5.052777918221523,-3.0111334034071113,127.88460083007813,147.1401232463121,108.62907841384417,-0.9545071909276448,0.10181350820053636
2025-03-10,109.86400325750407,111.81336147496829,105.42545516002185,106.94496154785156,366487400,-0.05067004423166255,-0.06207254180697119,-0.17606272261164113,118.0183334350586,126.74197616577149,131.11144409179687,122.5087485481821,128.4986870141296,0.03898429831492611,24.5685598588515,-5.77824647472103,-3.5645560176698954,126.74197616577149,148.1152481714666,105.36870416007639,-0.712262117758791,-0.48484872041280097
2025-03-11,106.95495594173273,112.20323643435479,104.73568182740638,108.72438049316406,354865700,0.01663864215348121,-0.06233294745079998,-0.1857452413363112,116.23191909790039,125.50188293457032,130.48244995117187,121.19595159056134,127.72322401330742,0.03846045835399504,26.68707443016322,-6.138836607683217,-4.07941213567256,125.50188293457032,148.0628199077631,102.94094596137754,-0.7269998840343247,-0.4256174652874124
2025-03-12,114.09312447156262,116.7325020716217,112.85341103244578,115.71273803710938,323857500,0.06427590124907345,-0.013208447003879686,-0.1283837362049789,114.67949295043945,124.64969406127929,129.99902130126952,120.67374077594687,127.25222456326044,0.04185718444595258,32.956106648542814,-5.7939161772085725,-4.422312943979763,124.64969406127929,147.3440177794584,101.95537034310018,-0.5233981981528111,-0.46397779873638967
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100,-0.0013824365221175583,0.04540683787915478,-0.11857073719652833,114.2237045288086,123.87248039245605,129.57077438354492,120.1860295136636,126.79342252242563,0.04184009646416091,35.714918136709414,-5.4704126197569,-4.63193287913519,123.87248039245605,146.70140007969874,101.04356070521337,-0.5680307787200828,-0.4231459757503823
2025-03-14,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500,0.052690747948613614,0.07978684606662201,-0.10058988243982792,113.89992980957031,123.19226303100587,129.25470184326173,120.32462999176148,126.59137985620076,0.043068508946581735,43.666278211649896,-4.668917277573527,-4.639329758822858,123.19226303100587,145.39649385673127,100.98803220528046,-0.49579430233261335,-0.5087452082132822
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500,-0.017588559495923528,0.11741438731185116,-0.13906387309499468,114.44785003662109,122.2271282196045,128.95981826782227,120.24626891483962,126.31335863376474,0.0425368078647513,44.65959399677636,-4.158430085489044,-4.543149824156096,122.2271282196045,143.21900063506064,101.23525580414835,-0.3661796315840708,-0.4886121141196925
2025-03-18,117.97220343827061,118.99195980676369,114.51301940530757,115.4028091430664,299686900,-0.03430097466409632,0.06142530883698383,-0.1718751146289602,114.39292984008789,121.0295509338379,128.50258026123046,119.7849870318136,125.88549394785501,0.04289647668016963,37.96798424713494,-4.038074327606537,-4.442134724846184,121.0295509338379,140.59146060313552,101.46764126454029,-0.22492544736258566,-0.6432691787553366
2025-03-19,117.24236846895431,120.4216195833343,115.65274672556286,117.4923095703125,273426200,0.018106148739028605,0.015379218946771633,-0.15585146403768024,114.4160026550293,119.9449462890625,127.96397277832031,119.56663679738493,125.55634946246118,0.043284946881378406,47.69363065839533,-3.7310767700823106,-4.29992313389341,119.9449462890625,137.57900764576948,102.31088493235553,-0.28005052305714473,-0.7088022235935997
2025-03-20,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700,0.008594247566485969,0.02552336027579516,-0.15394413830684495,115.21283111572265,118.86684379577636,127.3463932800293,119.46524925153093,125.27971095671438,0.043326208489674216,43.9844857756571,-3.367481729408695,-4.113434852996467,118.86684379577636,133.74257692412132,103.9911106674314,-0.2868938593996476,-0.7152745148624179
2025-03-21,116.91244866461768,117.9621966837067,115.39280254041711,117.6722640991211,266498500,-0.0070024387239934205,-0.03262929044461438,-0.12437082141967437,115.71474761962891,118.03115921020508,126.89795684814453,119.29448876082523,124.981379707397,0.042620034535903364,54.245916707813905,-3.1104331082332948,-3.9128345040438326,118.03115921020508,130.99046498998482,105.07185343042534,-0.40516230994165836,-0.4837477970898472
2025-03-24,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500,0.03152091099195853,0.015728313460502852,-0.06799842863124783,117.15839157104492,117.58836250305175,126.52430252075196,119.49324231331919,124.84020407424464,0.042965773818659694,56.06529341716975,-2.577709637529267,-3.6458095307409195,117.58836250305175,129.34057742948536,105.83614757661816,-0.5880851362604029,-0.3809798162674247
2025-03-25,120.5216012824151,121.26142480153007,118.89198043130345,120.66156768798828,167447200,-0.005930343262850357,0.045568722147851126,-0.04682064373458128,118.35211029052735,117.29201469421386,126.22022399902343,119.604511396621,124.67633598066595,0.042560612609369435,53.84891493720064,-2.1883806958738035,-3.3543237637674967,117.29201469421386,128.3681092421205,106.2159201463072,-0.6791538073143232,-0.18661797580001852
2025-03-26,118.70203035263671,118.81199741904777,112.68344440410922,113.73320007324219,293463300,-0.05741983754646518,-0.03199451530758013,-0.13337549245716773,118.15415649414062,116.41682472229004,125.8311605834961,119.04533888963255,124.2471933960611,0.043308356080449625,53.60549028382009,-2.4111023809853407,-3.165679487211066,116.41682472229004,125.4269102382015,107.40673920637859,-0.44681569192025494,-0.5930106503425836
2025-03-27,111.32376457585453,114.42303269482778,110.63393232562053,111.40374755859375,236902100,-0.02048172840602669,-0.05990038953012955,-0.07249072993297911,117.73925399780273,115.98147926330566,125.42489868164063,118.31756828667648,123.74352885341533,0.03937808062365567,48.598716234083994,-2.7439477493382896,-3.0813331396365107,115.98147926330566,125.08103193111735,106.88192659549397,-0.4056602270952746,-0.2629299209572723
2025-03-28,111.46372827094805,112.84340799305504,109.04430030890691,109.64415740966797,229872500,-0.015794712363695895,-0.06822429015804998,-0.12199740825949124,116.53953628540039,115.21973304748535,124.89387405395507,117.49152915553282,123.19061232620955,0.038146180254085796,53.32165614441078,-3.1138201409896595,-3.0878305399071406,115.21973304748535,123.71366898750655,106.72579710746415,-0.28760389335851994,-0.07834810944457495
2025-03-31,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,-0.01176255780713742,-0.10732236799140749,-0.04971096022629373,115.42479858398437,114.93632431030274,124.39043838500976,116.6213322521413,122.6088024965512,0.03309872458594317,49.53922050266172,-3.4710027844456732,-3.1644649888148475,114.93632431030274,123.96015827571802,105.91249034488746,0.041081070397316205,-0.1733686112754915
2025-04-01,108.49443304563391,110.17403760023085,106.4449205320371,110.12405395507812,222614000,0.01633151286881862,-0.08733115220381105,-0.050261803116739445,114.89692306518555,114.64492645263672,123.83962142944335,116.0025438428972,122.11920451453265,0.03308122403664053,41.99828367553152,-3.570127091648658,-3.24559740938161,114.64492645263672,123.90398829426793,105.38586461100552,0.043122353649009064,-0.16698022960809242
2025-04-02,107.26472214391917,111.95361956622256,106.76483994973236,110.39398193359375,220601200,0.002451126423530736,-0.02936010010707546,-0.05856649214591558,114.18709030151368,114.30154647827149,123.23182357788086,115.4683950896302,121.65939186429976,0.032952272951308946,42.63697759529915,-3.5855706606394904,-3.3135920596331863,114.30154647827149,123.66085396878167,104.94223898776131,0.08462188946009408,-0.1116757905803887
2025-04-03,103.48562015563714,105.60511590388697,101.57606639857329,101.7760238647461,338769400,-0.07806546985533769,-0.08642190146057582,-0.07923151510600168,112.51448593139648,113.86365852355956,122.32690704345703,114.16435973487933,120.87965194274865,0.035025476444096364,23.556034727877872,-4.2442815573849515,-3.4997299591835396,113.86365852355956,124.6724442474744,103.05487279964473,-0.1934507764455372,0.24066235009422302
2025-04-04,98.88670323249266,100.10640942744341,92.08830207120735,94.28778076171875,532273800,-0.07357570888187526,-0.14005649740708537,-0.1630254156483415,110.17603759765625,112.94539260864258,121.26922698974609,112.27135221362593,119.8368334650612,0.037884573477166214,20.619758771499406,-5.309350438468215,-3.861654055040475,112.94539260864258,126.86113206584145,99.02965315144371,-0.12489478363744698,-0.14200724793510902
2025-04-07,87.43938789235719,101.72602116602216,86.59958951154498,97.61698913574219,611041300,0.035309011911489385,-0.09909580435080789,-0.08722217743690208,107.79959640502929,112.4789939880371,120.37010131835937,110.87569858716081,118.96546702077418,0.03768556338320904,28.89678299458396,-5.817722820437922,-4.252867808119965,112.4789939880371,127.79621029889542,97.16177767717879,-0.33518170789719554,0.022946961116117503
2025-04-08,103.78553826456235,105.82505852328022,94.43774279946976,96.27731323242188,476243400,-0.013723798645924323,-0.12573765880708154,-0.11448276094362098,105.36117095947266,111.856640625,119.92802352905274,109.48537617242377,118.07573549966233,0.037426610328200785,24.371984149842206,-6.256590168166952,-4.653612280129362,111.856640625,128.74688795939565,94.96639329060434,-0.21758913887590492,0.05923097515254641
2025-04-09,98.86670469924479,115.07288532975399,97.50702445286697,114.30307006835938,612918300,0.18722746024727277,0.0354103372873813,-0.012182478719827028,105.41815795898438,111.7861572265625,119.63512954711913,109.94420416251288,117.92778783568967,0.05530106042158825,46.40535211638153,-5.091179822145776,-4.741125788532645,111.7861572265625,128.62032256726854,94.95199188585644,1.9144937488321625,6.51183054671551
2025-04-10,109.34423379452805,110.83388059600858,99.12664053501021,107.5446548461914,437812400,-0.05912715396118473,0.056679665429958836,-0.06930268743018253,105.03224868774414,111.38575134277343,119.31283294677735,109.71567565619654,117.520606149827,0.056903016275452474,42.128987154541036,-4.659222733189367,-4.72474517746399,111.38575134277343,128.22364586757863,94.54785681796825,1.85842688259289,5.960241009706217
2025-04-11,108.47443427245335,111.52371865557488,107.45467796999777,110.90386199951172,313417300,0.031235463613924708,0.17622730223956196,-0.0882715778755756,105.15821914672851,110.84887771606445,119.03872665405274,109.8288362603218,117.26112598706955,0.05601041230675262,41.81249396936383,-3.999727318121714,-4.579741605595535,110.84887771606445,126.97982445023061,94.71793098189829,1.9700872598633714,6.706656075835333
2025-04-14,114.08311462021162,114.2630725146749,109.04430120283689,110.68391418457031,264705000,-0.0019832295375104003,0.13385912805257494,-0.0737890278226011,105.39116439819335,110.40798149108886,118.85179153442382,109.91027225310737,117.00319611246174,0.055908020779942516,42.1417284209608,-3.454993387643853,-4.354791962005199,110.40798149108886,126.01669054385565,94.79927243832208,1.935404780429496,6.64653370990795
2025-04-15,110.94385517244878,113.5932323217664,110.47396469045397,112.1735610961914,228966900,0.013458567331988691,0.16510896835472133,-0.027982404162030905,105.59611511230469,110.24651908874512,118.76282684326172,110.12582357149633,116.8137986608433,0.05549304117508811,48.65655648544465,-2.8700021683920625,-4.057834003282571,110.24651908874512,125.70375114039226,94.78928703709798,1.8480752748716713,6.539052131716037
2025-04-16,104.52537649088836,106.76484672728219,100.4263361362673,104.46538543701172,397016900,-0.06871651023515024,-0.08606667017311254,-0.11087469623281943,105.00325546264648,109.59517288208008,118.4799119567871,109.58673422535493,116.32954716186953,0.05736393531514469,44.53026596205869,-2.9938663407260293,-3.8450404707712633,109.59517288208008,124.86353436860657,94.32681139555359,1.8236163283147062,6.069654164535461
2025-04-17,104.42538906519317,104.44538862475022,100.02643178468185,101.4660873413086,292517500,-0.028710927386675578,-0.05652133537995241,-0.14376103788343553,104.97226181030274,108.74337387084961,118.01345138549804,108.81333928401719,115.74666638459263,0.057526387431889356,43.67656243265815,-3.296053032203588,-3.7352429830577285,108.74337387084961,123.81912382691763,93.66762391478159,1.9112333173092906,6.261248843758028
2025-04-21,98.74673137333838,99.41657935183265,95.01761424618036,96.88717651367188,288501100,-0.04512749971558783,-0.12638590968005747,-0.17663540125259192,105.23220138549804,107.70411949157715,117.37843765258789,107.67751425827002,115.0070785465173,0.058181002140462394,41.56246048537999,-3.8605163689595514,-3.7602976602380935,107.70411949157715,123.05143172855784,92.35680725459645,1.9392352777650428,6.14709146970128
