Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-03-12,379.21921226907705,381.4670864515663,375.2581813231993,379.53607177734375,24253600,0.0074121512168277,-0.044262089606514565,-0.06659904935483363,386.37083740234374,394.91493530273436,409.5953161621094,393.4189285311178,405.2745266417391,0.01460889895794474,28.58448926074675,-8.768765771190033,-7.659809428032752,394.91493530273436,416.4655265606216,373.36434404484714,0.21485616276908506,0.8132871392678184
2025-03-13,379.42714079198,381.5661010325616,373.7727778338423,375.0798950195313,20473000,-0.011741115243524614,-0.04565514615262278,-0.07214596939035867,385.00824279785155,393.4567047119141,408.58726379394534,391.6723539109667,404.0904234408682,0.014721294891285675,29.918171144882862,-9.148446557668592,-7.957536853959921,393.4567047119141,416.25971518193086,370.6536942418973,0.26627966618464133,0.7125710125364305
2025-03-14,376.0801044136148,386.42831046600287,375.8127456880931,384.7745666503906,19952800,0.025846950901899257,-0.012076937735339355,-0.05164139398856327,384.1734558105469,392.40908966064455,407.88576843261717,391.01542179091183,403.33293886084954,0.01607357394206234,40.213028295246986,-8.568297339397645,-8.079688951047466,392.40908966064455,414.75924466823665,370.05893465305246,0.32953852881462015,0.11524216087835253
2025-03-17,382.9326924641042,388.88412112316473,381.813696346666,384.9132080078125,22474300,0.0003603184031335527,0.022464351904168955,-0.04639864321168463,384.1942565917969,391.47266845703126,407.2528649902344,390.4342585734738,402.610596474456,0.016073535294280846,43.69175190136486,-8.005060352531757,-8.064763231344324,391.47266845703126,413.4067578889658,369.53857902509674,0.27309724122481166,0.08980484613434828
2025-03-18,383.2990634136601,383.5961286419255,377.38722360904,379.78363037109375,19486900,-0.013326582538613851,0.008069252225208823,-0.061886223245411154,383.6902160644531,390.21997528076173,406.5750848388672,389.41991303039,401.7154213331477,0.01620764176849117,39.373285765402905,-7.881749130394667,-8.028160411154394,390.21997528076173,411.79908591415216,368.6408646473713,0.41341643786825766,0.06801053377955223
2025-03-19,381.77404945468027,385.8836128611327,380.25895638414784,384.041748046875,19185500,0.011211956849273896,0.011871536342860534,-0.06310095071100452,382.38307800292966,388.9266983032227,405.8881854248047,388.9077068414838,401.02233610623506,0.016143803866209318,46.79026516956251,-7.355638368197674,-7.89365600256305,388.9266983032227,408.5494804085981,369.3039161978473,0.4196789013953335,0.1150865901402999
2025-03-20,381.98206039861145,387.97313863322194,379.5460345045817,383.07135009765625,18470500,-0.002526803281554413,0.02130600755795986,-0.07038662640471627,381.3878692626953,387.4764663696289,405.0929321289062,388.3518633420716,400.31837587060454,0.01602338083332906,42.7386226856445,-6.937029050537149,-7.702330612157871,387.4764663696289,403.92630395434657,371.0266287849112,0.5020585846492766,0.2762912180605759
2025-03-21,379.4865617188815,387.92354654843615,379.0706401827953,387.4482421875,39675900,0.01142578814293449,0.006948680523207962,-0.041522776349622204,381.1848663330078,386.63722229003906,404.4935333251953,388.2658041844934,399.8136647457769,0.015918589902323345,52.10456417047473,-6.180850540353617,-7.398034597797021,386.63722229003906,401.07740825059994,372.1970363294782,0.29463522833284844,0.15399688703786035
2025-03-24,391.54786272911446,391.54786272911446,386.0123261773924,389.2504577636719,21004500,0.004651500200379521,0.011268123996855284,-0.02702981646389846,382.4642761230469,386.09653930664064,403.88689208984374,388.3595807158437,399.39942133471396,0.01585875066631413,53.310599980162465,-5.374199461736282,-6.993267570584873,386.09653930664064,399.16450604705204,373.02857256622923,0.15332891814285013,0.15274117517672306
2025-03-25,390.082331804945,392.49853282327706,388.8148031404558,391.3102416992188,15775000,0.005291667342874451,0.030350469073304076,-0.006886181816266546,383.9209411621094,385.96087341308595,403.4323315429688,388.6405960475937,399.0821986039103,0.015574434138771973,44.87585296243449,-4.51665018919482,-6.497944094306863,385.96087341308595,398.73537740094025,373.18636942523165,-0.011201595560053875,0.35519117986981125
2025-03-26,391.1518020411883,391.4587795188397,384.784452111458,386.1708068847656,16108400,-0.013133913367909256,0.005543821339003996,-0.02441656015775817,384.58441467285155,385.47762603759764,402.9097686767579,388.4053780320862,398.575869516885,0.015788333806916438,44.05903421427544,-4.203292707995445,-6.03901381704458,385.47762603759764,397.3807703350741,373.5744817401212,0.14305150861800928,0.19370501542575574
2025-03-27,386.3292739557081,388.41870337339975,383.62585932715103,386.7748718261719,13766800,0.0015642428962439059,0.009667968454366127,-0.004967687732691073,385.7539123535156,385.3810775756836,402.429330444336,388.250091726761,398.1130852937198,0.015284540549431415,47.53031176210888,-3.8616964216103042,-5.603550337957725,385.3810775756836,397.2050323157997,373.5571228355675,0.023196547123511622,0.5618126530267616
2025-03-28,384.2992097422753,385.3389984995421,373.2578420054409,375.109619140625,21632000,-0.030160316854269675,-0.031845861468391745,-0.04581986605014998,384.78741760253905,384.48043670654295,401.5052832031251,386.99861814712904,397.21098858183376,0.01641822493864554,48.73841472943874,-4.48061753486661,-5.378963777339503,384.48043670654295,396.56286581556725,372.39800759751864,0.06492390219126729,0.23993284606875206
2025-03-31,368.9106692295297,373.3965360973775,363.66228447346174,371.73291015625,35184700,-0.00900192586932591,-0.04500328068479087,-0.03372007977141078,383.4693878173828,383.83182220458986,400.54789611816415,385.5447411956168,396.2118482514187,0.015880225148353282,45.56297445776781,-5.183833168964952,-5.339937655664593,383.83182220458986,397.1889735843289,370.4746708248508,0.04018329728113692,0.6064845410336828
2025-04-01,371.0000618357784,379.120187514209,369.59391274714585,378.4666137695313,19689500,0.01811435960956742,-0.03282211033862936,-0.01652033471441594,383.3376861572266,383.51395111083986,399.6372259521485,384.87063382170385,395.5159567031094,0.01648026497681615,49.11476972366417,-5.138549025173859,-5.299659929566446,383.51395111083986,397.07274491728765,369.95515730439206,-0.04438180243598752,0.17041872732084334
2025-04-02,374.2877562933966,381.3284750168948,372.95090216784337,378.4171447753906,16092600,-0.0001307090040201242,-0.02007832278137145,-0.047079742615678044,382.7752258300781,382.5791519165039,398.73604125976567,384.2560158172931,394.8454150588851,0.014589261274160648,52.97974410288071,-5.048457276435045,-5.249419398940166,382.5791519165039,394.6909733635374,370.4673304694704,-0.35083887965878013,0.4015288419451322
2025-04-03,371.1386925275575,373.80248816308017,365.75168821202425,369.47503662109375,30198000,-0.023630293388542056,-0.04472843626938927,-0.059916021875683345,381.41559448242185,381.40173187255857,397.3061645507813,382.84830351289315,393.8504982574031,0.015262657394247831,36.153361315648006,-5.6336708613677615,-5.3262696914256855,381.40173187255857,393.8132326195186,368.99023112559854,-0.31182287338745035,-0.06245690705155417
2025-04-04,360.5825648601157,370.9406526219325,355.97787229621173,356.3343505859375,49209900,-0.03556582917030027,-0.05005275150688371,-0.08509825406208105,378.3042053222656,379.7445358276367,395.6033947753907,380.32316513889737,392.3792767800907,0.016884287740241522,29.06262128466905,-7.076230010642462,-5.676261755269041,379.7445358276367,395.9012196594951,363.5878519957783,-0.3856835147807286,-0.41663947217189173
2025-04-07,347.4616768226877,367.385659790646,341.43101018463227,354.3736572265625,50425000,-0.005502397835490558,-0.04669818693854921,-0.058659395858629226,374.8165252685547,378.6404006958008,393.91378967285164,377.8517834329607,390.8888603270112,0.015441168238205648,30.477752667971416,-8.28220795956122,-6.197450996127477,378.6404006958008,398.36705723291647,358.9137441586851,-0.4138384414209897,0.12680193349847865
2025-04-08,364.6723484414274,370.00982228854286,346.8377957272636,351.1058044433594,35868900,-0.009221489003382377,-0.07229385190323134,-0.0680510231804693,370.79608154296875,377.35851135253904,392.3465997314454,375.30454733871295,389.3287404884366,0.015477734892136353,24.304632634351208,-9.393361754558669,-6.836633147813716,377.35851135253904,400.6195514944611,354.09747121061696,-0.30811305135932265,0.03638337742053828
2025-04-09,350.09575274548115,389.3990874327872,349.6600368937789,386.6857604980469,50199700,0.10133684947503419,0.02185053144873783,0.018837968910890623,370.8475769042969,377.7159957885742,391.2411730957032,376.38847240150665,389.2250942143037,0.028063878556520216,51.831030154083884,-7.318589894372906,-6.933024497125555,377.7159957885742,401.3349482591202,354.0970433180282,2.4218532263795955,8.572023397483086
2025-04-10,378.3378706780709,380.1599412978202,364.2167855996792,377.6347961425781,38024400,-0.023406510609056852,0.022084738379368307,0.00681161842309308,369.9335693359375,377.84374084472654,390.0509863281251,376.5071699006563,388.77057272129485,0.02846735946114947,45.253375594603746,-6.331667902420065,-6.812753178184457,377.84374084472654,401.4302759875558,354.2572057018973,2.3560506935932573,8.172685799820758
2025-04-11,376.9317086118959,386.2500070536301,375.1987576222842,384.6656188964844,23839200,0.01861804798107558,0.07950754190259923,-0.00028314697318665427,370.88916931152346,377.8382934570312,389.5418048095704,377.28416504311616,388.60959413992975,0.028175798967153724,47.88914572139656,-4.925419308385585,-6.435286404224684,377.8382934570312,401.4181381979716,354.25844871609087,2.446203013851947,8.784762244131183
2025-04-14,389.3891894149445,390.8052508745935,380.46695659777833,384.0318908691406,19251200,-0.001647477695463806,0.08369198171978298,-0.0022896515898565006,372.1190673828125,377.79422760009766,389.0185650634766,377.92680559797566,388.4300763646047,0.02817933090680062,46.604469052904044,-3.8180812575953382,-5.911845374898815,377.79422760009766,401.3216383442535,354.26681685594184,2.4571377083913077,8.821735310252302
2025-04-15,384.7250528209778,388.0721288920929,380.4174255118224,381.9721374511719,17199900,-0.005363495758925474,0.08791177080295709,0.005762510295506118,372.46961975097656,377.9036529541016,388.53595886230477,378.31207529828004,388.1768238581956,0.028033314806951735,47.98326594703257,-3.0713086271264274,-5.343738025344338,377.9036529541016,401.490305052343,354.31700085586016,2.454557744195367,8.90351500012282
2025-04-16,376.9614484928254,377.892263018399,364.4148689208335,367.98968505859375,21967800,-0.036605948501585495,-0.04834953171115686,-0.04179770316617237,371.4268737792969,377.1010498046875,387.745043334961,377.328990513548,387.38517135625045,0.029103467152499313,42.00454460761225,-3.5666389949461177,-4.988318219264695,377.1010498046875,400.8997466220511,353.30235298732384,2.3426767619263407,8.25985881832171
2025-04-17,370.10883089247193,370.6732850580017,363.3156772913849,364.1969909667969,21120200,-0.010306522834173992,-0.03558412866887328,-0.04927113219521051,370.89906921386716,376.1573318481445,386.8600891113282,376.0783238900479,386.47583094882094,0.02916639253732807,45.021683587808795,-4.216623979963174,-4.833979371404391,376.1573318481445,400.45094606538385,351.86371763090517,2.370527325998735,8.313651544462365
2025-04-21,359.2853342749941,360.9291658129438,352.20499720618693,355.6213684082031,20807300,-0.023546659558688066,-0.07550518960234187,-0.08214483978454779,370.82777099609376,374.5659881591797,385.75361633300787,374.1300424155865,385.26585202565946,0.029358394140630975,42.98280894466309,-5.36191402725791,-4.939566302575095,374.5659881591797,399.8930994044061,349.23887691395333,2.4946546209838485,8.728718953546549
2025-04-22,359.8398489744652,364.1870645763753,356.3541225187108,363.246337890625,19485000,0.021441257921457346,-0.054124549217706375,-0.06680562438499416,371.7150390625,373.26578216552736,384.9196197509766,373.09349912749497,384.4023416674228,0.029851169637287515,43.42205778020926,-5.589856937198647,-5.069624429499806,373.26578216552736,398.0835911415192,348.4479731895355,2.3137079267224565,7.647402927873317
2025-04-23,372.396358924379,376.6841922722663,369.38596664501534,370.7426452636719,20545500,0.020636979897933783,-0.029398720708877613,-0.05256084365754021,373.67872314453126,372.23740234375,384.1867285156251,372.8696082833213,383.8666672986482,0.030270926278934514,46.883796449990896,-5.106746584035079,-5.077048860406861,372.23740234375,395.56684928852286,348.9079553989771,2.1610517142505636,6.7903959156519225
2025-04-24,372.0398293104223,384.6656149627633,371.53478821384334,383.52679443359375,22232300,0.03448254289934671,0.04222158937016429,-0.006846743472146644,373.3628265380859,372.1052017211914,383.7249377441407,373.8845783928711,383.853338950999,0.03122932254880547,55.533031053008244,-3.6502266119156275,-4.791684410708614,372.1052017211914,395.1301802473607,349.0802231950221,1.8113132686671005,4.986927655622163
2025-04-25,383.2297451406492,388.33947870229,380.8531326101871,388.0325012207031,18973200,0.011748088666825973,0.06544675229367636,0.003251579888303713,374.40259704589846,372.16808319091797,383.400697631836,375.2319996145694,384.017227667458,0.03133720081824659,63.39218828987749,-2.1080508602929626,-4.254957700625484,372.16808319091797,395.36795314696747,348.9682132348685,1.7414968079612798,4.729507571110621
2025-04-28,388.1414373128656,388.9138371850431,382.8732888048125,387.3492431640625,16579400,-0.001760826875303434,0.08921813359494268,0.03262945922708793,374.67095947265625,372.78006439208986,383.0331451416016,376.3860228097592,384.14789494183464,0.03050160766946513,64.08391664501305,-0.9302750496049725,-3.5900211704213816,372.78006439208986,396.9328059950792,348.6273227891005,1.7933174768122908,5.168279555088673
2025-04-29,387.4878753983452,391.2508732709842,386.5768551213708,390.2012023925781,14974000,0.007362759264015528,0.07420546799860461,0.04968161745099553,375.287890625,373.70347900390624,382.76433654785166,377.70175419859913,384.38527954774617,0.030409325136394157,66.75722779060182,0.23059192058320832,-2.825898552220464,373.70347900390624,399.06935549929085,348.3376025085216,1.7230896485086369,5.038219567403521
2025-04-30,386.4975712511458,392.7956259870468,380.69467558939255,391.4092712402344,36461100,0.0030960151845991213,0.055743859630349224,0.034197620080128166,376.2316040039062,374.3506118774414,382.49577209472665,379.00723201208825,384.6607302023536,0.03019731214112973,52.87037221585971,1.2338454158931427,-2.013949758597743,374.3506118774414,400.86262915700354,347.83859459787925,1.834996828217079,5.49731853067287
