Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-03-31,152.58093987828155,155.00253588696825,150.13940872047658,154.10565185546875,54603500,0.0020087861948854258,-0.07776713653710166,-0.07300097964175378,162.02418670654296,164.66782455444337,178.28978424072267,165.036369448255,172.84739989665104,0.022401409727778588,39.21528186905734,-5.094557584588671,-4.871446630011363,164.66782455444337,175.13023230056825,154.2054168083185,-0.6312991543727413,-0.6192006418362725
2025-04-01,153.0891615011919,157.55369181763876,153.0891615011919,156.52725219726562,30672900,0.01571389700922854,-0.07909242282836215,-0.0799736965448733,161.6654312133789,163.9875144958496,177.51836883544922,164.22597732911314,172.2073941045183,0.021976021129425365,38.30927464716123,-5.158410399710846,-4.928839383951259,163.9875144958496,174.71950082021502,153.2555281714842,-0.6788414319193365,-0.5686241014547784
2025-04-02,154.61386135810304,157.86260591341835,154.16541940835015,156.49732971191406,25041700,-0.00019116470091640192,-0.0485885287680613,-0.09131407518372248,160.98279724121093,163.2011917114258,176.7055435180664,163.48991565128466,171.59131314794558,0.021666459213317238,42.59449269698793,-5.152039209253871,-4.973479349011782,163.2011917114258,173.69414081244406,152.70824261040752,-0.6365495525703652,-0.5151637941932425
2025-04-03,150.5878246808448,152.2520520017812,149.87031149736717,150.1991729736328,46883400,-0.04024449969769528,-0.0710061070303094,-0.12449339157679196,159.77897033691406,162.13330688476563,175.76038482666016,162.22413063436545,170.7524056901294,0.023086493000517884,32.5041471293147,-5.59075190002082,-5.09693385921359,162.13330688476563,173.3668280438552,150.89978572567605,-0.47914869703565854,-1.0181870144864438
2025-04-04,147.4985386204676,150.54797741159612,144.87763705619835,145.0968780517578,62259500,-0.03397019318322547,-0.05656707001463701,-0.1615801221250338,157.94632568359376,160.7351547241211,174.7209442138672,160.59296372173617,169.746306567056,0.02358449571253859,29.742041433725788,-6.277781074303817,-5.333103302231636,160.7351547241211,173.1419814106446,148.32832803759757,-0.2557656346095303,-1.2833666834890889
2025-04-07,141.06087632952463,152.3218321659185,140.04439668677543,146.24290466308594,76794100,0.007898354718006484,-0.05102179639561211,-0.11527104391495013,155.86055755615234,159.7824577331543,173.66002868652345,159.22629143043613,168.82460453160618,0.02221520122319149,34.058645217010024,-6.653089203971632,-5.597100482579635,159.7824577331543,173.56442972778277,146.00048573852584,-0.4240055342338503,-1.037726366022079
2025-04-08,150.69745588802078,151.7139355045659,142.5357542501846,144.19998168945312,52200200,-0.013969381819509796,-0.07875478764730937,-0.11789803699599455,153.2834915161133,158.81879959106445,172.72548217773436,157.79521431224728,167.85893304760017,0.022260792550271177,27.418247014544704,-7.0342835689416745,-5.884537099852043,158.81879959106445,174.1251293625777,143.5124698195512,-0.4015082665816397,-1.0705418637610165
2025-04-09,143.9209744743003,158.99869967955883,143.4127421842368,158.16160583496094,70406200,0.0968212615697508,0.010634533676137092,-0.05026618402734573,152.65068817138672,158.40025177001954,172.00068908691406,157.83010874298193,167.47864570592805,0.03168424812620092,46.30936483988953,-6.139029551895447,-5.935435590260724,158.40025177001954,173.2700292873247,143.53047425271438,1.419335327088832,4.0620164565292995
2025-04-10,155.99906254121734,157.17499290712513,149.41190307502956,152.29193115234375,48022000,-0.03711188092476814,0.013933220385163647,-0.06107153101272733,151.71194152832032,157.90496902465821,171.15631256103515,157.30266325815924,166.88308827245416,0.03221698095091847,40.708728098255904,-5.835895415764384,-5.9155275553614555,157.90496902465821,172.90152708114078,142.90841096817564,1.3563563683720001,3.7631005834052624
2025-04-11,152.37164602184413,157.1251674838408,152.29193584419684,156.5970001220703,33636200,0.028268529640089968,0.07925823232537277,-0.050456251417921205,151.99197082519532,157.4889114379883,170.28934020996093,157.2354572451984,166.47971226655676,0.03268118653144727,41.32368550982272,-5.188466925019554,-5.770115429293076,157.4889114379883,172.12357504870982,142.85424782726676,1.2780268283960428,3.292290183681266
2025-04-14,159.44711904636745,161.16117679260088,157.0155480479404,158.5203399658203,30333000,0.01228209890515597,0.08395234853286793,-0.03177310093800345,152.43343963623047,157.22881317138672,169.39812408447267,157.35782702811477,166.16758001946906,0.03281040058812555,40.39138355946767,-4.468665733338867,-5.5098254901022345,157.22881317138672,171.579160123915,142.87846621885845,1.1688745226240334,3.0087029192143544
2025-04-15,158.58014524074957,159.09833747842598,154.6736922783896,155.76988220214844,27551500,-0.017350819234080106,0.08023510389628252,-0.02713630928125077,152.35770263671876,157.01156692504884,168.50744262695312,157.20659418754656,165.75982716388788,0.03266962730143244,42.331308585905006,-4.0732037012513445,-5.222501132332057,157.01156692504884,171.30941198678272,142.71372186331496,1.1683348826333415,3.0727495635215023
2025-04-16,152.57096991980188,155.35132240030543,150.98645259897873,152.8001708984375,28187400,-0.01906473357832439,-0.03389846042735556,-0.06443339518179902,151.98798675537108,156.48539199829102,167.4548403930664,156.78693482667904,165.2516053495565,0.03252165021985218,42.21290359358957,-3.9538505470485745,-4.968771015275361,156.48539199829102,170.5782479042793,142.39253609230275,1.3592281841528464,3.5626209722989404
2025-04-17,153.75685420118594,154.14550597318726,147.98686786207978,150.63768005371094,33046600,-0.01415241116558641,-0.010862368650234044,-0.07149867391094367,152.0318374633789,155.9054039001465,166.658603515625,156.20129151496778,164.6785102399155,0.032611135227134894,46.92056016768473,-3.987788507328844,-4.772574513686058,155.9054039001465,169.95623435121237,141.85457344908062,1.3840586241778094,3.5635954489881647
2025-04-21,148.36555457655837,148.43530478654532,145.59516199807078,147.15972900390625,26049100,-0.023088187819704897,-0.06026469926504041,-0.09951820293925995,152.23812255859374,155.09222412109375,165.78743225097656,155.3401903234381,163.9914992110524,0.0328029463928626,43.62305878225417,-4.246376582663032,-4.667334927481453,155.09222412109375,169.19347597771386,140.99097226447364,1.4995385958019471,3.733521102054091
2025-04-22,148.3755226432022,151.6641228147109,148.02672595604838,150.9466094970703,26971800,0.025733130380143132,-0.04777765724185945,-0.09667217113452675,152.7084930419922,154.28452529907227,165.1166226196289,154.9217540542602,163.47993490854333,0.03295175734075214,45.00179983439525,-4.098494988867202,-4.5535669397586025,154.28452529907227,167.29830757215726,141.2707430259873,1.4761670883331184,3.586136857453438
2025-04-23,155.0722827287534,156.98564625118482,153.2784996745797,154.8131866455078,31128800,0.025615528307129987,-0.006141723567583357,-0.08917690289317115,153.76981353759766,153.52665252685546,164.50064849853516,154.91141430104568,163.14006242763998,0.033297083577717074,48.58862438202631,-3.6274819449766653,-4.368349940802215,153.52665252685546,164.2596887192714,142.79361633443952,1.4157383032925444,3.240769083437961
2025-04-24,155.6104249592094,159.03854063446718,155.2516683139833,158.7296142578125,45894000,0.025297764984791193,0.03880521418602445,-0.03501755520620464,153.8266143798828,153.23865127563477,163.9858969116211,155.27505239216632,162.96710367588204,0.033227089598742245,57.44607679422573,-2.904694229893096,-4.075618798620392,153.23865127563477,162.9980262644975,143.47927628677203,1.211367006310486,2.725508492701709
2025-04-25,164.49961422965615,165.52605388757996,160.4835257508864,161.40036010742188,56034000,0.0168257565678418,0.07144746287830128,-0.0017258690949950584,154.73745727539062,153.22469940185547,163.55860290527343,155.85841503171446,162.9056627516287,0.03324266260789502,64.8619069934035,-2.0922546790195327,-3.67894597470022,153.22469940185547,162.93393592186095,143.51546288185,1.0552241554367525,2.4290415468447204
2025-04-28,161.86872639451175,162.5862396977989,158.0519740918863,160.05502319335938,29745800,-0.008335402183533569,0.08762787398929528,0.04069213285431483,155.08325958251953,153.53761520385743,163.0540350341797,156.25809199949018,162.79387296502992,0.031265018029087516,62.54524689313967,-1.5392049308356093,-3.250997765927298,153.53761520385743,163.71650827575033,143.35872213196453,1.2789861139280654,3.203630441537647
2025-04-29,159.76603342291708,160.18458031932272,156.97570557414937,159.60658264160156,26809000,-0.002801789927055598,0.057371100771225425,0.035695840612594676,155.19188385009767,153.81266174316406,162.55861480712892,156.57699587016745,162.66888118764058,0.031287082179195465,64.41088725819748,-1.124136084611422,-2.825625429664123,153.81266174316406,164.34725181537283,143.27807167095528,1.3016323502939173,3.2336453028883296
2025-04-30,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100,-0.00849160566987861,0.022207926265718658,0.011014147747600234,155.44002227783204,153.89886245727538,162.06515411376952,156.7364502139127,162.49564139516417,0.031205232429542852,50.10974798080273,-0.8942454164887863,-2.4393494270290557,153.89886245727538,164.5544974119008,143.24322750264997,1.434152755278739,3.5658999150079023
2025-05-01,159.8955611021286,161.39037784388623,158.36088927125815,160.7426300048828,30203200,0.015743087438187864,0.012682042708178631,0.02712698229921018,156.23426818847656,154.11112747192382,161.5916583251953,157.11799114638603,162.42689585044727,0.03137620289980051,61.276587230698006,-0.5051995643217992,-2.0525194544876046,154.11112747192382,165.14706051194312,143.07519443190452,1.3322478958105473,3.243354961016759
2025-05-02,162.84534306658284,164.39995007912242,161.3106559960053,163.46319580078125,25715000,0.016924979987050115,0.012780861777423658,0.08830955966366671,157.5168197631836,154.77432861328126,161.18670867919923,157.72229635156654,162.46753506418585,0.02991479919726913,59.566782682256104,0.022390891200586793,-1.6375373853499664,154.77432861328126,166.3989143082729,143.1497429182896,1.387526204197579,3.6615933911094674
2025-05-05,162.436752596043,164.81849332954616,162.15772135408076,163.642578125,21341800,0.001097386621740748,0.02241451008573825,0.12781598282649953,159.16510467529298,155.70161361694335,160.8828955078125,158.28613271094116,162.5136151842178,0.02852733148064968,57.501451368528535,0.44979977092134504,-1.220069954095704,155.70161361694335,167.03082936744778,144.37239786643892,1.5398640010182112,4.426517624174338
2025-05-06,161.6096198520829,164.23053675483612,160.63301049910467,162.66595458984375,21277200,-0.005968028286686189,0.01916820658401064,0.11229980671262774,160.3370391845703,156.52276611328125,160.56771209716797,158.70325860416997,162.51958927855605,0.028657386165832546,60.652669593713036,0.701631063955972,-0.8357297504853689,156.52276611328125,167.33423085552036,145.71130137104214,1.5949378851855545,4.471252346773277
2025-05-07,163.5130310359637,164.42985019413678,147.32914212449143,150.85691833496094,127490100,-0.07259685214806544,-0.04672536472552957,0.04616461505414127,159.94141235351563,156.85561294555663,160.09259552001953,157.95598810234054,162.0622296337092,0.033385260879468005,47.6420922827557,-0.05109239418652578,-0.6788022792256003,156.85561294555663,166.40605500433696,147.3051708867763,0.5594736446851863,3.1671119536819483
2025-05-08,154.46440047734652,155.39117958130052,152.37165090458322,153.74688720703125,57498700,0.019157019140835452,-0.04352139067053373,-0.027912707414822102,159.4431396484375,156.63487701416017,159.7288311767578,157.55512135040632,161.7361377738395,0.025443611261154506,53.70720830219753,-0.40971191838733034,-0.6249842070579463,156.63487701416017,166.2619884350445,147.00776559327585,-1.1601342524314346,1.8044547185926791
2025-05-09,153.6372746936992,154.5142387821615,151.67408067225014,152.22218322753906,32435300,-0.00991697462751917,-0.06876785026852184,-0.0004579883141341279,158.52532196044922,156.63138961791992,159.41878295898437,157.04722248156182,161.36304151712181,0.024109530471970547,56.331016586138816,-0.8076413568700787,-0.6615156370203729,156.63138961791992,166.2651733466883,146.99760588915154,-1.3597671494274695,3.0835094912403895
2025-05-12,156.94581087118723,158.5502482480448,155.7100901217978,157.91246032714844,44138800,0.037381391982163725,-0.03501605672256369,0.0084002899420339,158.31106567382812,156.69716262817383,159.18710479736328,157.1296260859034,161.2277246077111,0.024744491298064292,58.315494559663996,-0.6562803066313734,-0.6604685709425729,156.69716262817383,166.347905006788,147.04642024955965,-1.206497994015538,2.7837745785703905
2025-05-13,158.24131128306263,160.0151746711756,155.62040930962155,158.978759765625,42382100,0.006752471820573813,-0.02266728052293354,0.0028918673774200876,158.24828338623047,156.72008361816407,159.04185119628906,157.3057340554007,161.13952990802147,0.024639107557830497,55.32893396694886,-0.4451526874874787,-0.6174053942515542,156.72008361816407,166.39121415279382,147.04895308353431,-1.189830184497793,2.822389245820778
2025-05-14,159.4072742222668,166.4229412214118,159.0584775444673,164.79856872558594,48755900,0.03660746233358969,0.09241638066388913,0.05796169577711208,158.90301361083985,157.17151794433593,158.93515350341798,158.0193373573231,161.28302162635734,0.025526900847939734,57.403354408110324,0.18959191904650652,-0.4560059315919421,157.17151794433593,167.47792185562687,146.865114033045,-1.2374886109561238,2.8107170408112108
2025-05-15,165.26694125278715,165.6356730691148,161.80893051621783,163.39344787597656,33146700,-0.008526292797779722,0.06274312829472461,0.06932765137141206,159.16809539794923,157.7011817932129,158.75854675292967,158.53115740671868,161.3657834400679,0.025150509299487367,52.50878039603116,0.5726489427832462,-0.2502749567169044,157.7011817932129,168.14952267122715,147.25284091519865,-1.3293384242804271,3.2929378169149226
2025-05-16,167.15039440077075,168.76480673115492,165.04768502743337,165.61572265625,42846900,0.013600758225998488,0.08798677791061849,0.09943091660199843,159.3833480834961,158.45008392333983,158.63972381591796,159.20587790667403,161.53244772305544,0.02488000341532642,56.84828998441071,1.0435144117408583,0.008482916974648147,158.45008392333983,168.91382574152416,147.9863421051555,-1.5340904998845173,3.9749420199376893
